Description;Income/expensive; Amount ;Category;Date
peaje;expensive; $17.820 ;vehicle;1/01/26 0:00
4x1000;expensive; $71 ;vehicle;1/01/26 0:00
4x1000;expensive; $17 ;vehicle;1/01/26 0:00
cel nana;expensive; $27.017 ;public services;1/01/26 0:00
4x1000;expensive; $3.516 ;Taxes;1/01/26 0:00
public services;expensive; $560.000 ;public services;1/01/26 0:00
parents;expensive; $339.000 ;parents;1/01/26 0:00
ice cream;expensive; $5.100 ;restaurant;1/01/26 0:00
4x1000;expensive; $10.093 ;Taxes;1/01/26 0:00
cambalache;expensive; $65.556 ;restaurant;1/01/26 0:00
home center;expensive; $40.700 ;home;1/01/26 0:00
mic regalo niña caro;expensive; $62.560 ;gift;1/01/26 0:00
home center;expensive; $61.100 ;home;1/01/26 0:00
gasoline;expensive; $158.450 ;vehicle;1/01/26 0:00
pago semestre Udea Santi;expensive; $2.130.000 ;education;1/01/26 0:00
cel Gio;expensive; $36.601 ;public services;1/01/26 0:00
harry pasteleria;expensive; $139.500 ;restaurant;3/01/26 0:00
Emi;expensive; $105.800 ;health;3/01/26 0:00
liquido piso juntas;expensive; $5.980 ;home;3/01/26 0:00
uber;expensive; $34.380 ;vehicle;3/01/26 0:00
intereses;expensive; $1.526 ;vehicle;3/01/26 0:00
apple bill gio;expensive; $26.524 ;public services;3/01/26 0:00
apple bill Diana;expensive; $12.692 ;public services;3/01/26 0:00
lucho aguinaldo;expensive; $100.000 ;solidarity;7/01/26 0:00
liga santi cine;expensive; $30.000 ;entertainment;7/01/26 0:00
almuerzo banco;expensive; $20.000 ;restaurant;7/01/26 0:00
almuerzo banco;expensive; $20.000 ;restaurant;5/01/26 0:00
buses;expensive; $14.000 ;vehicle;7/01/26 0:00
buses;expensive; $14.000 ;vehicle;5/01/26 0:00
cine;expensive; $85.200 ;entertainment;9/01/26 0:00
parking viva envigado;expensive; $16.700 ;vehicle;9/01/26 0:00
parking oviedo;expensive; $7.200 ;vehicle;9/01/26 0:00
gafas 3d;expensive; $10.000 ;entertainment;9/01/26 0:00
medical appointment urologist;expensive; $43.000 ;health;14/01/26 0:00
crepes and waffles;expensive; $79.850 ;restaurant;14/01/26 0:00
flypass;expensive; $15.700 ;vehicle;14/01/26 0:00
magical park;expensive; $18.000 ;entertainment;14/01/26 0:00
pills Diana;expensive; $48.000 ;health;14/01/26 0:00
pago bill movistar;expensive; $101.900 ;public services;14/01/26 0:00
bus;expensive; $4.000 ;vehicle;14/01/26 0:00
coins electric machine;expensive; $10.000 ;entertainment;14/01/26 0:00
flypass;expensive; $18.720 ;vehicle;11/01/26 0:00
flypass;expensive; $18.720 ;vehicle;11/01/26 0:00
public services;expensive; $163.899 ;parents;14/01/26 0:00
saving plenti;expensive; $500.000 ;Saving;14/01/26 0:00
chatgpt;expensive; $100.000 ;education;14/01/26 0:00
apple bill Diana;expensive; $3.914 ;entertainment;14/01/26 0:00
apple bill Gio;expensive; $13.034 ;entertainment;14/01/26 0:00
hbo max;expensive; $14.950 ;entertainment;14/01/26 0:00
platzi;expensive; $189.750 ;education;14/01/26 0:00
netflix;expensive; $54.800 ;entertainment;14/01/26 0:00
nintendo;expensive; $52.900 ;entertainment;14/01/26 0:00
apple bill;expensive; $26.182 ;entertainment;14/01/26 0:00
apple bill;expensive; $12.692 ;entertainment;14/01/26 0:00
crepes and waffles;expensive; $64.000 ;restaurant;14/01/26 0:00
administracion sol creciente;expensive; $319.600 ;loan;14/01/26 0:00
parking;expensive; $210.000 ;vehicle;14/01/26 0:00
recarga cel santi;expensive; $15.000 ;public services;14/01/26 0:00
